First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-10,20260412780,"57,950.00",,217-30-578,56,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260412780.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260411713,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260411713.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260411715,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260411715.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260411716,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260411716.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260411717,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260411717.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260411857,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260411857.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260411861,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260411861.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260412090,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260412090.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260412113,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260412113.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260412174,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260412174.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260412555,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260412555.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260413426,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413426.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260413502,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413502.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260413858,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413858.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260413924,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413924.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260414352,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260414352.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-10,20260414388,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260414388.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-10,20260413260,,,200-51-4888,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413260.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-10,20260413573,,,142-37-897,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413573.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-10,20260413634,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413634.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-10,20260413926,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413926.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-10,20260413939,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413939.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-10,20260414287,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260414287.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-10,20260414083,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260414083.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-10,20260414386,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260414386.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-10,20260412573,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260412573.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-10,20260412786,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260412786.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-10,20260413187,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413187.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-10,20260413217,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413217.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-10,20260413344,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413344.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-10,20260413535,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413535.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-10,20260413624,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413624.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-10,20260413942,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260413942.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-10,20260414110,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260414110.pdf
